symbol;isin;name;sector;industry;country;qscore;qscorePerf;MKTCAP;REVPS5YGR;MARGIN5YR;Focf2Rev_AAvg5;ratings_CURR;ratings_1WA;VE/EBITDA;VE/CA;CAPI/TANG;PER;Rendement;Dette nette / EBITDA;Ratio courant;VE/FCF;%M200D;closePrice;quoteCurrency;En Solde;Juste Prix;NPRICE;L%H;priceCurrency;reportCurrency;EV2FCF_CurTTM;EV;TTMFCF;Net Income;NPMTRENDGR;Dette nette;shrOutstanding;EBITDA;PR1DAYPRC;PR5DAYPRC;ChPctPriceMTD;ChPctPrice5Y;YSymbol;businessSummary;AROE5YAVG;YLD+PRY;PDATE;qMKTCAP.USD;VOL10DAVG;EPSTRENDGR;EnSolde2;DCF;TTMFCFSHR;FOCF_AYr5CAGR;MKTCAP.USD;VOL10DUSD;TTMROAPCT;TTMROEPCT;roic;SctRoic;momentum
MSTI.JK;;MASTERSYSTEM INFOTAMA TBK.;Technology;Information Technology Services;Indonesia;96;83;4332394643456,0;13,9;10,4;9,2;;;4,1;0,5;1,9;7,1;9,8;-2,1;3,6;5,6;-1,0;1380,0;IDR;;;1380,0;21,8;IDR;IDR;5,6;2925122813952,0;424841281536,0;540390686720,0;-3,6;-1527811227858,0;3139,4;719121547264,0;;;;-1,0;MSTI.JK;"PT Mastersystem Infotama Tbk engages in the provision of information and communication technology infrastructure solutions and system integration services to enterprise banking, oil and gas, enterprise, and telecommunication markets in Indonesia. The company offers data center and cloud infrastructure, digital business management, enterprise collaboration, adaptive security architecture, data and AI, telco network solutions, as well as Cloud solutions. It also provides services, including Implementation Service, such as general, migration, and relocation services; maintenance; and managed services. In addition, it offers MS-Insight, an app providing real-time visibility, automation and remediation; MSXperience, a web-based application that provides video portal, webcast, dashboard usage, and analytic report; MS-CDX, a customer experience-oriented dashboard; Mastersystem Sustainability Optimization (MSSO) application; Mastersystem Secure Sphere (MS3), a blackbox security testing solution; AmanTerus, an innovative app designed to protect devices from various threats; and MANTRA AI, a smart digital assistant solution. The company was founded in 1994 and is headquartered in Jakarta Pusat, Indonesia.";;8,8;;47;1356225,0;9,8;66,0;4031,3;165,9;70,5;244758635;105735,0;12,1;23,1;50596790904432,7;IT;1,0
MDLA.JK;;MEDELA POTENTIA TBK.;Healthcare;Medical Distribution;Indonesia;91;51;3054795751424,0;8,0;2,5;0,4;;;4,6;0,2;1,0;7,5;5,8;-1,1;1,8;-17,2;-1,0;218,0;IDR;;;218,0;27,5;IDR;IDR;-17,2;2466830876672,0;-143601000000,0;398641004544,0;-0,2;-613435000000,0;14012,8;540563013632,0;;;;-1,0;MDLA.JK;"PT Medela Potentia Tbk distributes and markets pharmaceutical and healthcare products, and medical devices in Indonesia and Cambodia. It also manufactures medical devices, including consumables and medical equipment for hospitals and laboratories. The company also processes medical device products; and digital platform and web portal activities for human use, as well as pharmaceutical products. In addition, the company develops GoApotik, a B2B2C platform for expanding its products to retailers, end consumers, and patients. PT Medela Potentia Tbk was founded in 2011 and is headquartered in Jakarta Selatan, Indonesia.";;4,8;;42;8170875,0;7,9;-73,0;58,2;-10,2;-13,4;172580685;100631,0;0,0;0,0;38854120416211,0;retail;4,0
MHKI.JK;;MULTI HANNA KREASINDO TBK.;Industrials;Waste Management;Indonesia;33;5;581249990656,0;14,0;18,3;7,9;;;;2,2;1,2;17,8;1,4;-2,6;13,2;-43,2;-1,0;155,0;IDR;;;155,0;18,6;IDR;IDR;-43,2;443077918720,0;31647551488,0;32568387584,0;-7,2;-114116871538,0;3750,0;43902205741,0;;;;-1,0;MHKI.JK;"PT Multi Hanna Kreasindo Tbk engages in the industrial waste treatment business in Indonesia. It provides waste collection, transport, and utilization; liquid waste treatment; medical waste treatment; and solid waste treatment services. The company was founded in 2004 and is headquartered in Bekasi, Indonesia. PT Multi Hanna Kreasindo Tbk is a subsidiary of PT Multi Hanna Sinergitama.";;0,4;;16;8300925,0;8,6;-80,0;30,4;-2,7;-59,5;32837718;72688,0;5,0;6,9;3150472567002,2;Default;3,0
MSJA.JK;;MULTI SPUNINDO JAYA TBK.;Consumer Cyclical;Textile Manufacturing;Indonesia;23;4;2281425338368,0;-6,4;8,7;7,5;;;261934,4;35760,9;27291,9;353013,2;3,6;-0,8;3,1;1056777,8;-1,0;398,0;IDR;;;398,0;40,4;IDR;USD;1056777,8;2281421668352,0;2033622,0;6462719,0;17,2;-6679675,0;5732,2;8709896,0;;;;-1,0;MSJA.JK;"PT Multi Spunindo Jaya Tbk manufactures and sells nonwoven materials in Indonesia and internationally. The company offers polypropylene, polyester (PET), polyethylene (PE), bicomponent PET/PE, biodegradable, polyethylene, biodegradable, and 3D embossed spunbond materials; meltblown and spunmelt materials; and ready-made nonwoven composite materials for use in personal care and hygiene, medical, agriculture and horticulture, geotextile, building and construction, automotive, household and furnishing, filtration, clothing and shoes, absorbent and wiping materials, packaging and miscellaneous, and FRP pipe industries. It is involved in the plastic recycling industry and trading activities. The company was founded in 1997 and is based in Sidoarjo, Indonesia. PT Multi Spunindo Jaya Tbk is a subsidiary of PT Maju Selaras Jayamerta.";;2,6;;37;15508737,0;-8,3;-93,0;26,2;0,0;-39,4;128889124;348714,0;3,2;7,9;485366378,4;Default;1,0
MKAP.JK;;MULTIKARYA ASIA PASIFIK RAYA TB;Energy;Oil & Gas Equipment & Services;Indonesia;29;0;3509999894528,0;32,3;9,9;-7,0;;;46,2;9,8;10,9;81,8;0,3;1,8;2,0;144,6;-1,0;1080,0;IDR;;;1080,0;83,4;IDR;IDR;144,6;3596715556864,0;31180367872,0;42899124224,0;-3,2;142122432598,0;3250,0;77771128832,0;;;;-1,0;MKAP.JK;"PT Multikarya Asia Pasifik Raya Tbk provides products and services to the oil and gas industry in Indonesia and Southeast Asia. It provides rental, repair/recertification, maintenance, machining, and general trading services. The company also offers reciprocating, centrifugal, and screw pumps; mud pump part and expendables, centrifugal pump parts, butterfly valves, gate valves, and handling tools; solid control equipment; gas and diesel engine power generation sets; and wellhead compressors. PT Multikarya Asia Pasifik Raya Tbk was founded in 2002 and is headquartered in Jakarta Selatan, Indonesia. The company operates as a subsidiary of PT International Sawo Resources.";;-0,7;;44;117900,0;-23,3;-98,0;22,1;7,7;-18,1;198297444;7193,0;6,3;13,7;4524091867798,1;oilgas;4,0
PSAT.JK;;PANCARAN SAMUDERA TRANSPORT TBK;Industrials;Marine Shipping;Indonesia;61;0;1230353072128,0;6,7;14,1;-1,1;;;11,1;1,4;1,0;-47,6;-6,0;1,0;2,2;-6,2;-1,0;830,0;IDR;;;830,0;1,1;IDR;IDR;-6,2;1387461214208,0;-230471319552,0;-25865066496,0;-54,6;127112294722,0;1482,4;124662726656,0;;;;-1,0;PSAT.JK;"PT Pancaran Samudera Transport Tbk operates in the shipping/sea transportation sector. The company operates in two segments, Shipping and Shipyard. It offers shipping, vessel docking, and shipbuilding services; and engages in the field of ship, boat, and floating building repair industries, as well as wholesale trade in marine transportation equipment, spare parts, and equipment. The company was founded in 2007 and is based in Jakarta, Indonesia. PT Pancaran Samudera Transport Tbk is a subsidiary of PT Profitama Hasil Indah.";;-7,0;;28;323587,0;-50,3;-100,0;0,0;-151,9;510,8;69508796;15173,0;-0,7;-2,1;-2729488869069,6;Default;0,0
TLKM.JK;;PERUSAHAAN PERSEROAN (PERSERO) PT TELEKO;Services;Telecom Services;Indonesia;76;68;306002394087424,0;-0,1;14,1;21,8;1.7 - Buy;;5,7;2,5;2,7;13,2;6,9;0,3;0,8;9,6;-1,0;3100,0;IDR;;;3100,0;37,8;IDR;IDR;9,6;366358126657536,0;32318500634624,0;17813999714304,0;-5,4;16546000000000,0;98710,5;64499998523392,0;;;;-1,0;TLKM.JK;"Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk provides information and communications technology, and telecommunications network services worldwide. The company operates through Mobile, Consumer, Enterprise, Wholesale and International Business, and Other segments. The Mobile segment offers mobile voice, SMS, mobile broadband, and value added services. The Consumer segment provides fixed wireline, pay TV, and internet services; and other telecommunication services to home customers. The Enterprise segment offers end-to-end solution to corporate and institutions. The Wholesale and International Business segment provides interconnection services, broadband access, information technology services, data, and internet services to other licensed operator and institutions. The Other segment offers digital content products, big data, business-to-business commerce, and financial services to individual and corporate customers. The company also engages in leasing of towers, and provision of digital support and other telecommunication services; provision of consultation service of hardware, software, data center, and internet exchange, as well as multimedia portal services; business management consulting; property development and management; trading service related to telecommunication, information, multimedia technology, entertainment, and investment services; and digital content exchange hub services. The company was founded in 1884 and is headquartered in Bandung, Indonesia. Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk operates as a subsidiary of PT Danantara Asset Management (Persero).";;5,9;;97;99506950,0;-5,5;54,0;6719,5;385,7;2,8;17287605253;17427099,0;7,6;16,1;26,9;telecom;5,0
PACK.JK;;PT ABADI NUSANTARA HIJAU INVESTAMA TBK;Consumer Cyclical;Packaging & Containers;Indonesia;0;0;10811787444224,0;69,9;6,0;-17,8;;;-174,2;2,1;102,6;345,9;-6,0;24,8;0,0;-18,2;-1,0;334,0;IDR;;;334,0;4,0;IDR;IDR;-18,2;451300098048,0;2835935920128,0;31260395520,0;41,6;-64211850654,0;32370,6;-2591158272,0;;;;-1,0;PACK.JK;PT Abadi Nusantara Hijau Investama Tbk provides flexible packaging products for digital printing industry in Indonesia. It offers sachets and 3 side seals, standing pouches, lid cups, and roll stocks. The company engages in the wholesale trade of metals and metal ores. The company was formerly known as PT Solusi Kemasan Digital Tbk and changed its name to PT Abadi Nusantara Hijau Investama Tbk in January 2025. The company was founded in 2019 and is headquartered in Bekasi, Indonesia.;;-7,0;;64;458620875,0;1245,7;-99,0;2,0;-0,8;32,9;610811931;8653868,0;-0,1;38,3;134438378841,5;Default;0,0
ABMM.JK;;PT ABM INVESTAMA TBK;Energy;Thermal Coal;Indonesia;5;0;7048102674432,0;-10,4;12,5;9,2;;;41031,9;6973,5;8171,4;110835,3;3,7;4,1;1,0;39248,0;-1,0;2560,0;IDR;;;2560,0;7,0;IDR;USD;39248,0;7048852930560,0;48177528,0;63590752,0;-28,5;712197448,0;2753,2;171789424,0;;;;-1,0;ABMM.JK;PT ABM Investama Tbk, together with its subsidiaries, engages in the coal mining business in Indonesia. The company operates through four segments: Mining Contractors and Coal Mining, Services, Manufacturing, and Other. It offers mining contractor and coal mining and trading services, as well as electricity solution, integrated logistics, engineering, and development services. The company also designs and manufactures mining heavy equipment support and material transportation equipment, as well as offers fuel and lubricant products. In addition, it provides logistics, domestic sea transportation, stevedoring and seaport, and ship operational services, as well as renewable energy IPP and general trading services. The company was formerly known as PT Adiratna Bani Makmur and changed its name to PT ABM Investama Tbk in August 2009. The company was founded in 2006 and is headquartered in Jakarta, Indonesia. PT ABM Investama Tbk is a subsidiary of PT Tiara Marga Trakindo.;;2,7;;55;1877362,0;-18,0;-23,0;1979,7;0,1;8,2;398182560;271517,0;1,8;7,3;4526951488,1;oilgas;0,0
ACST.JK;;PT ACSET INDONUSA TBK;Industrials;Engineering & Construction;Indonesia;6;0;1502388551680,0;24,7;-26,9;-31,7;;;-5,8;1,4;-4,2;-2,2;3,2;-2,7;0,8;-2,2;-1,0;85,0;IDR;;;85,0;0,8;IDR;IDR;-2,2;2947091529728,0;-1457959337984,0;-698665992192,0;-3,8;1384249000000,0;17675,2;-507262992384,0;;;;-1,0;ACST.JK;"PT Acset Indonusa Tbk provides construction and related support services in Indonesia. It operates through three segments: Construction, Construction Support Services, and Trading. The company builds office blocks, mall and shopping area, hotel and high-rise residential, industrial building, and other projects, as well as silos, power plants, and toll-roads. It undertakes demolition, foundation, building and civil construction, and infrastructure projects, as well as mechanical, electrical, and plumbing works. In addition, the company involved in the wholesale of heavy equipment; and provision of construction support services. PT Acset Indonusa Tbk was incorporated in 1995 and is headquartered in Jakarta, Indonesia. PT Acset Indonusa Tbk is a subsidiary of PT Karya Supra Perkasa.";;2,2;;31;476787,0;13,4;-100,0;0,0;-76,4;63,3;84877441;2289,0;-12,4;0,0;4635043846920,0;Default;0,0
ADCP.JK;;PT ADHI COMMUTER PROPERTI TBK;Capital Goods;Real Estate - Development;Indonesia;2;0;1111111106560,0;-30,7;-254,5;-1,6;;;;11,4;2,7;-0,5;2,3;-0,5;0,9;-195,7;-1,0;50,0;IDR;;;50,0;0,0;IDR;IDR;-195,7;2241321762816,0;170142072832,0;-2107205353472,0;128,0;1107044664009,0;22222,2;-2050840553610,0;;;;-1,0;ADCP.JK;PT Adhi Commuter Properti Tbk operates as a mass transportation-based property developer in Indonesia. The company develops various Transit Oriented Development brands, such as LRT CITY, Member of LRT CITY, and Adhi City. It also develops and sells housing/residence properties. The company was founded in 2018 and is headquartered in Jakarta Timur, Indonesia. PT Adhi Commuter Properti Tbk is a subsidiary of PT Adhi Karya (Persero) Tbk.;;1,3;;26;5232287,0;-31,3;-100,0;0,0;-0,5;-390,8;62772221;14779,0;-20,1;-143,2;-0,7;REIT;0,0
ADHI.JK;;PT ADHI KARYA (PERSERO) TBK;Industrials;Engineering & Construction;Indonesia;59;0;1504962019328,0;-9,9;-21,9;10,2;;;-9,9;1,0;0,5;-0,3;9,5;-6,4;1,0;7,5;-1,0;179,0;IDR;;;179,0;2,8;IDR;IDR;7,5;9570315403264,0;2302572232704,0;-5248694878208,0;87,6;6223754528751,0;8407,6;-970662215680,0;;;;-1,0;ADHI.JK;"PT Adhi Karya (Persero) Tbk engages in the construction service businesses in Indonesia. It operates through The Engineering and Construction; Property and Hospitality; Manufacturing; and Investments and Concessions segments. The Engineering and Construction segment consists civil engineering sectors, including road construction, buildings, industrial engineering, and railroads. The Property and Hospitality segment engages in developing apartments and landed houses, as well as hotels. The Manufacturing segment produces ready mix and precast concrete products. The Investments and Concessions segment is involved in the infrastructure investment activities. In addition, the company engages in the drinking water and mineral water industry, as well as real estate. The company was formerly known as PN Adhi Karya and changed its name to PT Adhi Karya (Persero) Tbk in 1974. PT Adhi Karya (Persero) Tbk was founded in 1960 and is headquartered in Jakarta, Indonesia.";;8,5;;31;8178125,0;90,9;88,0;1467,4;151,4;4,1;85022829;82702,0;-1,9;-82,9;-102154893805713,9;Default;0,0
ASSA.JK;;PT ADI SARANA ARMADA TBK;Industrials;Rental & Leasing Services;Indonesia;94;99;2546884935680,0;1,4;4,5;5,6;1.3 - Strong Buy;;3,7;1,1;1,2;5,1;7,1;1,7;1,0;12,2;-1,0;690,0;IDR;;;690,0;3,1;IDR;IDR;12,2;6888091025408,0;785965318144,0;414472830976,0;51,4;3139247027134,0;3691,1;1837624328192,0;;;;-1,0;ASSA.JK;"PT Adi Sarana Armada Tbk provides transportation solutions in Indonesia. The company provides rental business services; and leasing services without option rights for car, bus, and truck, as well as land transportation equipment not motorized vehicles with four or more wheels; wholesale of used cars, including special cars, lorries, trailers, semitrailers and various other motorized transport vehicles; operational transportation of goods such as truck, pick up, and open beds and closed beds; and transportation consulting services. It also engages in car repair and maintenance business. In addition, the company provides driver services, used vehicle trade through online and offline, freight forwarding services, and logistics management and warehousing services; and provision of management and consulting services. Further, it provides human resources and human resource function management; publishes ready-made software and web portal and/or digital platforms for commercial purposes; and communication equipment repair services. PT Adi Sarana Armada Tbk was founded in 1999 and is headquartered in Jakarta Utara, Indonesia.";;6,1;;39;12629800,0;52,6;72,0;2502,8;153,2;98,5;143886264;492329,0;7,4;18,8;78958693279035,5;Default;1,0
ADMF.JK;;PT ADIRA DINAMIKA MULTI FINANCE TBK;Financial;Credit Services;Indonesia;66;0;10328940216320,0;14,2;20,1;-8,9;;;;4,0;0,7;6,3;7,5;15,0;5,3;-94,5;-1,0;8425,0;IDR;;;8425,0;36,2;IDR;IDR;-94,5;29898125082624,0;-316486000000,0;1643309039616,0;-11,8;19303925000000,0;1226,0;1288329000000,0;;;;-1,0;ADMF.JK;PT Adira Dinamika Multi Finance Tbk provides consumer financing, murabahah financing, and finance leasing services in Indonesia. It provides solution funds, car and motorcycle loans, and business credit. The company also offers sharia car and motorcycle financing, umrah financing, amanah fund solution and hasanah (hajj plus adira syariah), as well as provides digital solutions. The company was founded in 1990 and is headquartered in Jakarta Selatan, Indonesia. PT Adira Dinamika Multi Finance Tbk is a subsidiary of PT Bank Danamon Indonesia Tbk.;;6,5;;63;106100,0;-5,6;-100,0;0,0;-258,1;-36,1;583533477;50500,0;4,6;12,3;77891883571212,2;finance;4,0
